bacteriocin,observed_log10_mic,predicted_log10_mic,baseline_prediction
Pyocin S5,1.100370545117563,-0.13088525858665426,-0.13590868387375585
Pyocin S5,-1.0,-0.13088525858665426,-0.13590868387375585
PaeM4,-0.2218487496163564,-0.11903610895923263,-0.12243433156176543
LlpA BW11M1,-1.2053012463566557,-0.09500424451227156,-0.0935092581282272
Pyocin L1,-0.7013851437854138,-0.1432853310230876,-0.1413362829598015
Pyocin L1,-0.11511941964068335,-0.1432853310230876,-0.1413362829598015
Syringacin M,0.2497496601650787,-0.13875108168971,-0.13630487302592526
KpneA,-0.6989700043360187,-0.10848199410007589,-0.10840135348177535
KaerA,-1.0,-0.09823925868200847,-0.09954753007989355
KvarIa,-0.3979400086720376,-0.11195665914400028,-0.11725517688365715
KvarM,-1.0,-0.07923523341517064,-0.08138321267819276
KvarM,-0.6989700043360187,-0.07923523341517064,-0.08138321267819276
KpneM,-0.09691001300805639,-0.1168101725234313,-0.11787169700109958
KpneM,-0.3979400086720376,-0.1168101725234313,-0.11787169700109958
KpneM2,-0.09691001300805639,-0.12445240007232858,-0.12610900028553895
Pyocin L1,-0.13150983582885267,-0.1432853310230876,-0.1413362829598015
Pyocin L1,-0.5130594283127209,-0.1432853310230876,-0.1413362829598015
Pyocin L1,0.3984927246123772,-0.1432853310230876,-0.1413362829598015
Pyocin L1,-0.41937838543486305,-0.1432853310230876,-0.1413362829598015
Pyocin L1,-0.06936192908000825,-0.1432853310230876,-0.1413362829598015
Pyocin L1,0.8047331615396712,-0.1432853310230876,-0.1413362829598015
Pyocin L1,0.03671559016895209,-0.1432853310230876,-0.1413362829598015
Pyocin L2,-0.40660473020088506,-0.16967540409105122,-0.16728970118601574
Pyocin L2,0.24450465848669423,-0.16967540409105122,-0.16728970118601574
Pyocin L2,0.021717907464873454,-0.16967540409105122,-0.16728970118601574
Pyocin L2,0.24450465848669423,-0.16967540409105122,-0.16728970118601574
Pyocin L2,0.24450465848669423,-0.16967540409105122,-0.16728970118601574
Pyocin L2,0.11815815895400393,-0.16967540409105122,-0.16728970118601574
Pyocin L3,-0.6572302595460832,-0.11248029163488578,-0.11354427064949116
Pyocin L3,0.3949002467063505,-0.11248029163488578,-0.11354427064949116
Pyocin L3,-0.2082776203531124,-0.11248029163488578,-0.11354427064949116
Pyocin L3,0.24428333921090536,-0.11248029163488578,-0.11354427064949116
Pyocin L3,-0.5093076160170936,-0.11248029163488578,-0.11354427064949116
Pyocin L3,-0.3562002638821019,-0.11248029163488578,-0.11354427064949116
Pyocin S6,2.4149733479708178,-3.8580173003037452,-0.19998792266727053
